DATE,NAME,LATITUDE,LONGITUDE,DEWP,WDSP,MAX,MIN,PRCP,MONTH
2019-06-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,60.2,5.0,100.9,70.0,0.0,6
2019-06-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.0,7.5,100.9,73.0,0.0,6
2019-06-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.0,9.6,95.0,62.1,0.0,6
2019-06-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.2,5.6,86.0,57.9,0.0,6
2019-06-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,5.7,100.0,57.9,0.0,6
2019-06-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.1,7.4,104.0,63.0,0.0,6
2019-06-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.2,6.8,105.1,71.1,0.0,6
2019-06-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.7,6.2,108.0,73.9,0.0,6
2019-06-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,6.5,108.0,73.9,0.0,6
2019-06-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.6,5.9,99.0,70.0,0.0,6
2019-06-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.7,6.0,97.0,68.0,0.0,6
2019-06-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.1,5.5,97.0,64.9,0.0,6
2019-06-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.5,5.1,98.1,64.9,0.0,6
2019-06-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.0,5.7,100.0,71.1,0.0,6
2019-06-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,59.7,4.2,102.9,75.0,0.0,6
2019-06-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.7,8.0,102.9,73.9,0.0,6
2019-06-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.8,9.1,96.1,64.9,0.0,6
2019-06-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.2,6.8,93.0,64.9,0.0,6
2019-06-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.2,5.6,98.1,66.9,0.0,6
2019-06-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,4.7,100.0,69.1,0.0,6
2019-06-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,5.6,100.0,69.1,0.0,6
2019-06-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.0,7.0,98.1,68.0,0.0,6
2019-06-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.8,5.9,90.0,60.1,0.0,6
2019-06-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.1,6.0,89.1,60.1,0.0,6
2019-06-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,5.3,91.9,61.0,0.0,6
2019-06-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,6.3,96.1,64.0,0.0,6
2019-07-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,5.6,96.1,64.9,0.0,7
2019-07-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,6.7,93.0,64.9,0.0,7
2019-07-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,5.3,93.0,64.9,0.0,7
2019-07-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,5.3,93.0,64.9,0.0,7
2019-07-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,4.1,96.1,66.0,0.0,7
2019-07-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.7,5.5,100.0,70.0,0.0,7
2019-07-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,5.4,100.0,71.1,0.0,7
2019-07-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,6.4,95.0,66.0,0.0,7
2019-07-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.0,5.0,93.0,64.0,0.0,7
2019-07-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.9,5.2,93.9,64.0,0.0,7
2019-07-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.9,5.0,96.1,66.0,0.0,7
2019-07-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.3,5.6,99.0,70.0,0.0,7
2019-07-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.5,5.0,102.0,71.1,0.0,7
2019-07-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.4,4.9,104.0,73.9,0.0,7
2019-07-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.7,6.3,104.0,72.0,0.0,7
2019-07-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.6,6.2,99.0,72.0,0.0,7
2019-07-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.0,6.8,99.0,69.1,0.0,7
2019-07-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.4,6.5,100.0,69.1,0.0,7
2019-07-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,6.2,100.0,69.1,0.0,7
2019-07-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,7.4,97.0,69.1,0.0,7
2019-07-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.8,6.2,99.0,71.1,0.0,7
2019-07-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.7,4.8,102.9,71.1,0.0,7
2019-07-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,4.8,102.9,75.0,0.0,7
2019-07-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.3,4.2,102.0,75.9,0.0,7
2019-07-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.8,4.1,102.9,75.9,0.0,7
2019-07-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,4.9,106.0,80.1,0.0,7
2019-07-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,5.3,106.0,75.9,0.0,7
2019-07-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.7,5.4,109.9,75.9,0.0,7
2019-07-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,6.5,109.9,75.0,0.0,7
2019-07-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.3,5.6,105.1,73.0,0.0,7
2019-07-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,6.0,100.9,68.0,0.0,7
2019-08-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,5.5,100.9,68.0,0.0,8
2019-08-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.8,6.0,100.0,69.1,0.0,8
2019-08-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.0,5.3,98.1,69.1,0.0,8
2019-08-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.9,4.9,102.9,73.0,0.0,8
2019-08-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.6,5.3,102.9,73.9,0.0,8
2019-08-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,56.1,4.7,102.9,75.0,0.0,8
2019-08-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.7,5.3,102.9,75.0,0.0,8
2019-08-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,6.6,102.0,71.1,0.0,8
2019-08-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,6.4,97.0,66.0,0.0,8
2019-08-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.1,6.0,91.9,66.0,0.0,8
2019-08-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.0,6.6,91.9,64.9,0.0,8
2019-08-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.5,4.4,93.9,64.9,0.0,8
2019-08-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.3,5.5,98.1,68.0,0.0,8
2019-08-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.4,4.1,102.9,71.1,0.0,8
2019-08-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,4.8,105.1,71.1,0.0,8
2019-08-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.2,5.5,108.0,75.9,0.0,8
2019-08-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.0,5.9,108.0,73.0,0.0,8
2019-08-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,6.1,102.0,71.1,0.0,8
2019-08-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,6.5,97.0,66.9,0.0,8
2019-08-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.1,5.8,95.0,66.0,0.0,8
2019-08-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.6,5.5,93.9,66.0,0.0,8
2019-08-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.0,4.1,97.0,69.1,0.0,8
2019-08-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.5,4.2,102.0,71.1,0.0,8
2019-08-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.8,5.5,102.0,73.0,0.0,8
2019-08-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.1,5.0,100.9,75.9,0.0,8
2019-08-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,57.2,5.4,100.9,75.9,0.0,8
2019-08-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.6,3.7,102.0,75.9,0.0,8
2019-08-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.2,4.7,102.0,78.1,0.0,8
2019-08-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.4,5.3,102.0,73.0,0.0,8
2019-08-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.7,5.0,98.1,69.1,0.0,8
2019-08-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,58.9,3.8,98.1,69.1,0.0,8
2019-09-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.7,4.3,100.9,72.0,0.0,9
2019-09-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.9,4.6,102.0,73.9,0.0,9
2019-09-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.1,5.1,102.0,75.9,0.0,9
2019-09-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.7,4.6,100.9,75.9,0.0,9
2019-09-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,54.5,4.3,100.9,77.0,0.0,9
2019-09-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,53.9,5.0,100.9,73.0,0.02,9
2019-09-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,51.6,4.1,99.0,73.0,0.0,9
2019-09-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.3,8.2,99.0,57.9,0.0,9
2019-09-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.2,4.7,87.1,57.9,0.0,9
2019-09-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.0,6.4,87.1,59.0,0.0,9
2019-09-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.9,5.0,84.9,59.0,0.0,9
2019-09-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.8,4.4,93.9,62.1,0.0,9
2019-09-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.3,4.8,97.0,62.1,0.0,9
2019-09-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.5,4.0,100.9,66.9,0.0,9
2019-09-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.3,4.2,100.9,69.1,0.0,9
2019-09-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,6.8,99.0,62.1,0.0,9
2019-09-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.9,6.4,86.0,57.9,0.0,9
2019-09-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.3,3.4,84.9,59.0,0.0,9
2019-09-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,5.7,84.9,59.0,0.0,9
2019-09-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,4.7,82.9,59.0,0.0,9
2019-09-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.7,4.7,88.0,59.0,0.0,9
2019-09-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.7,3.9,91.9,61.0,0.0,9
2019-09-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,5.3,91.9,61.0,0.0,9
2019-09-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.0,4.3,91.0,63.0,0.0,9
2019-09-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.2,4.3,100.9,66.0,0.0,9
2019-09-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.1,5.5,100.9,66.9,0.0,9
2019-09-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,55.2,5.3,96.1,64.9,0.0,9
2019-09-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.6,6.7,86.0,63.0,0.0,9
2019-09-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.1,5.4,80.1,50.0,0.0,9
2019-09-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,4.3,71.1,48.0,0.0,9
2019-10-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.6,4.8,71.1,48.0,0.0,10
2019-10-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.4,4.2,78.1,48.0,0.0,10
2019-10-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.2,5.1,81.0,50.0,0.0,10
2019-10-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.0,4.0,81.0,51.1,0.0,10
2019-10-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.2,4.1,79.0,51.1,0.0,10
2019-10-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.7,3.0,87.1,51.1,0.0,10
2019-10-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.7,4.7,89.1,54.0,0.0,10
2019-10-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.1,4.0,91.0,57.9,0.0,10
2019-10-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.5,5.6,91.0,59.0,0.0,10
2019-10-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.3,4.8,82.9,51.1,0.0,10
2019-10-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,23.6,3.8,82.9,46.9,0.0,10
2019-10-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,19.3,4.9,82.9,46.9,0.0,10
2019-10-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,22.7,3.4,86.0,46.9,0.0,10
2019-10-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,26.4,3.7,86.0,48.0,0.0,10
2019-10-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,31.7,4.2,82.9,51.1,0.0,10
2019-10-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.2,3.7,84.0,51.1,0.0,10
2019-10-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.5,4.8,84.0,54.0,0.0,10
2019-10-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.4,4.9,73.9,48.9,0.0,10
2019-10-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.7,3.5,73.0,48.9,0.0,10
2019-10-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.6,3.8,75.0,48.9,0.0,10
2019-10-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.3,3.4,79.0,53.1,0.0,10
2019-10-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,1.7,82.0,53.1,0.0,10
2019-10-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,4.2,82.9,53.1,0.0,10
2019-10-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.8,3.6,88.0,53.1,0.0,10
2019-10-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,4.5,88.0,53.1,0.0,10
2019-10-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,3.8,88.0,53.1,0.0,10
2019-10-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.2,4.7,87.1,52.0,0.0,10
2019-10-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,26.7,4.8,73.0,42.1,0.0,10
2019-10-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,25.9,3.6,73.0,42.1,0.0,10
2019-10-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,8.9,13.6,72.0,45.0,0.0,10
2019-10-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,-3.8,9.1,72.0,45.0,0.0,10
2019-11-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,15.7,3.5,75.0,39.9,0.0,11
2019-11-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,20.6,2.7,75.0,39.9,0.0,11
2019-11-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,26.0,2.7,77.0,42.1,0.0,11
2019-11-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,25.2,2.9,80.1,44.1,0.0,11
2019-11-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.4,2.9,81.0,46.9,0.0,11
2019-11-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.4,2.1,81.0,46.9,0.0,11
2019-11-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,32.0,3.2,81.0,50.0,0.0,11
2019-11-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.2,3.3,81.0,46.9,0.0,11
2019-11-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.2,2.2,80.1,46.9,0.0,11
2019-11-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.0,2.4,78.1,48.9,0.0,11
2019-11-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.8,3.4,78.1,48.9,0.0,11
2019-11-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,3.5,81.0,48.9,0.0,11
2019-11-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.7,2.3,81.0,50.0,0.0,11
2019-11-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,5.5,78.1,51.1,0.0,11
2019-11-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.5,3.4,75.0,48.0,0.0,11
2019-11-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.4,2.9,69.1,48.0,0.0,11
2019-11-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.5,2.9,73.0,48.0,0.0,11
2019-11-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.7,3.8,82.0,48.0,0.0,11
2019-11-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,4.2,82.0,48.0,0.0,11
2019-11-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.1,6.0,75.0,48.0,0.0,11
2019-11-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.0,3.6,66.0,45.0,0.37,11
2019-11-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.6,2.8,66.9,44.1,0.0,11
2019-11-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,4.2,66.9,44.1,0.0,11
2019-11-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.1,3.0,66.9,43.0,0.0,11
2019-11-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.8,4.6,66.9,42.1,0.0,11
2019-11-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,27.4,4.8,63.0,37.0,0.0,11
2019-11-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.6,5.8,60.1,37.0,0.03,11
2019-11-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.6,3.3,60.1,43.0,0.51,11
2019-11-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.7,3.9,54.0,41.0,0.12,11
2019-11-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.3,4.4,54.0,39.0,0.0,11
2019-12-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,9.2,63.0,39.0,0.04,12
2019-12-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,33.5,6.8,70.0,46.9,0.0,12
2019-12-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.1,2.6,70.0,48.0,0.0,12
2019-12-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,49.6,6.0,64.0,48.0,0.04,12
2019-12-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.2,2.6,66.0,45.0,0.16,12
2019-12-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,44.4,6.8,69.1,45.0,0.0,12
2019-12-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,47.6,5.9,70.0,48.9,0.0,12
2019-12-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,52.7,4.8,70.0,54.0,0.01,12
2019-12-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,48.0,3.0,64.0,46.9,0.3,12
2019-12-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.3,4.0,59.0,42.1,0.0,12
2019-12-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.1,2.9,59.0,42.1,0.0,12
2019-12-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.7,1.7,68.0,44.1,0.0,12
2019-12-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,46.6,3.1,68.0,44.1,0.0,12
2019-12-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,50.4,4.0,66.9,48.0,0.0,12
2019-12-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.2,5.6,61.0,39.9,0.02,12
2019-12-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,36.9,2.1,57.0,37.9,0.0,12
2019-12-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,18.8,12.0,64.9,37.9,0.0,12
2019-12-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,14.5,11.5,64.9,41.0,0.0,12
2019-12-19,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,30.5,3.7,61.0,39.9,0.0,12
2019-12-20,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.6,2.3,63.0,37.0,0.0,12
2019-12-21,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.6,3.4,72.0,37.0,0.0,12
2019-12-22,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,19.2,15.7,73.9,43.0,0.0,12
2019-12-23,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,43.6,5.8,73.9,46.0,0.13,12
2019-12-24,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,45.6,3.8,54.0,46.0,0.2,12
2019-12-25,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.4,3.0,55.9,44.1,0.01,12
2019-12-26,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.7,9.4,55.9,44.6,0.27,12
2019-12-27,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.9,3.5,53.1,42.8,0.38,12
2019-12-28,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,34.9,1.3,55.9,35.1,0.0,12
2019-12-29,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.2,1.3,60.1,35.1,0.0,12
2019-12-30,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.6,4.3,60.1,37.0,0.0,12
2019-12-31,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,2.9,57.9,37.0,0.0,12
2020-01-01,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.5,3.8,59.0,37.0,0.0,1
2020-01-02,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.6,1.8,59.0,39.0,0.0,1
2020-01-03,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.2,3.6,64.0,37.9,0.0,1
2020-01-04,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,42.5,3.3,64.9,37.9,0.0,1
2020-01-05,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.5,3.1,64.9,39.9,0.0,1
2020-01-06,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,3.3,52.0,39.9,0.0,1
2020-01-07,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.5,1.8,52.0,36.0,0.0,1
2020-01-08,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.3,4.4,50.0,36.0,0.0,1
2020-01-09,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.1,2.1,51.1,42.1,0.0,1
2020-01-10,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,41.4,2.5,57.0,41.0,0.05,1
2020-01-11,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.3,2.9,57.0,36.0,0.0,1
2020-01-12,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,40.6,3.1,55.0,36.0,0.0,1
2020-01-13,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.3,3.0,57.0,33.1,0.0,1
2020-01-14,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,35.8,3.1,57.9,33.1,0.0,1
2020-01-15,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,3.2,57.9,34.0,0.0,1
2020-01-16,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,38.0,3.8,61.0,35.1,0.0,1
2020-01-17,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,39.3,4.4,61.0,35.1,0.18,1
2020-01-18,"BAKERSFIELD AIRPORT, CA US",35.43424,-119.05524,37.5,2.8,53.1,34.0,0.0,1
